Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00-04:00,21.711892376123153,21.917502461764748,21.49430393192803,21.751815795898438,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.695922101830615,22.427536719955473,21.680951057220152,22.171022415161133,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.15804713112223,22.297781949480303,21.748822102721487,22.026296615600586,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.142072460605807,22.679055752196174,22.125104392459072,22.593217849731445,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.78685628489331,22.999453107223985,22.50838420316145,22.645124435424805,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.656102059769378,22.656102059769378,22.082088711820877,22.346633911132812,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.446465423478642,22.658101987546402,22.31868453316003,22.40254020690918,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.479407075363998,22.554279297912863,22.256789691418025,22.357616424560547,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.286738315875404,22.946604738280698,22.161952551293975,22.803850173950195,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.793865853084277,22.859752717991757,22.48339806501317,22.623159408569336,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.47441798785214,22.571251872318836,21.939335374611886,22.300716400146484,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.273761170229374,22.499373675783723,22.093071618228045,22.138992309570312,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.309697751483746,22.587221170587537,22.23183231772757,22.439476013183594,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.645124412728496,22.92464523711889,21.82053978965267,22.114036560058594,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.236824702318604,22.371593567675664,22.04814943326661,22.203882217407227,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.270764835240428,22.32866599320725,21.92835228835195,22.302709579467773,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.1449833164325,22.238822082046482,21.889421531574087,22.203882217407227,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.261782842781475,22.282746762851676,21.79258898591508,21.862468719482422,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.109757132123335,21.396265889044326,20.62658742093323,21.076814651489258,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.380289705289236,21.388275413935915,20.91409111767103,21.209583282470703,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.329381303203423,21.922363144746786,21.15967257995554,21.903396606445312,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.10205329344181,22.496376753654207,21.852481772408076,22.44346809387207,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.032176748891278,22.11104183312076,21.823535292807613,22.04315757751465,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.672792576893013,21.761640749758634,21.288454063907594,21.622879028320312,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.17764329475822,21.382291881354607,20.615606556896978,20.663524627685547,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.90411557200566,20.980983281681873,20.431924676417502,20.481840133666992,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.73240523101044,21.029894821870247,20.652542419726164,20.68049430847168,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.714439034272136,20.82325148569142,20.168375589249113,20.706453323364258,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.468857361302927,20.506792338723788,19.52148447163911,19.69818115234375,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.91580808929756,20.612611728547552,19.819971955229168,20.41594886779785,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.085520041109483,20.684490263471236,20.04558767744275,20.664525985717773,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.05585236920421,21.28545965084572,20.936059087032884,21.038883209228516,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.064837265186814,21.169656860832564,20.7393957456849,20.795299530029297,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.539737373325345,21.026899956777292,20.47584598108401,20.659530639648438,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.792301025138347,21.020908622635403,20.492815970917015,20.635570526123047,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.882150399642715,20.95402751009388,20.67750180089359,20.903114318847656,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.2515154625565,21.717714145679867,21.085799597673873,21.708730697631836,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.77262253193955,21.893415457346627,21.62487735540719,21.824533462524414,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.71172714511641,22.25279808354567,21.60690564685671,22.183916091918945,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.237826499319677,22.340650636358372,21.999237638397922,22.25180435180664,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.266772251156205,22.394553133700033,21.944325879516274,22.06511878967285,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.059129027094905,22.672077038875734,22.045153082021326,22.653108596801758,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.783885655305586,23.090358723358595,22.522335541939416,22.68705177307129,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.93362698068424,23.31497225425195,22.730975778526187,23.126296997070312,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.947887668091177,25.215711582997766,23.882998532771445,24.674638748168945,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.43205324410247,25.046996662138156,24.240380985739556,24.40909194946289,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.835362642424066,24.907239746580714,24.480971522663438,24.89825439453125,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.958151958948893,25.66493874928366,24.95715422115502,25.523181915283203,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.60504328839411,25.849622344710845,25.183765622297745,25.782737731933594,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.777748534552032,26.63228057525486,25.75578497233026,26.355754852294922,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.624292956656948,26.73809790302816,26.19003899399822,26.55241584777832,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.18233143652364,31.311242293818804,27.071521622046905,29.749923706054688,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.135267554293176,31.346188130639867,29.359598705059486,29.701013565063477,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.09732923936805,31.046699579239142,29.855743412745873,30.75120735168457,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.22667273219924,32.25462462058235,29.91264480631454,30.604455947875977,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.305691804261482,30.797130931155895,28.728681336086442,29.40851402282715,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.415788497375214,30.537579171415707,29.72597265441267,30.337921142578125,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.958573172682808,30.627425093984613,29.579223298707415,30.337921142578125,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.49963654627183,30.591477921763666,29.196872899342026,29.973539352416992,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.70799819203225,30.337915363910902,29.655087624898073,30.151235580444336,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.36587233683692,30.45671789934882,28.750645051981806,29.21085548400879,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.31152956897456,32.703853785737664,31.267320786296143,31.62071418762207,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.1877379503017,33.031290902382274,31.850317911917216,32.928466796875,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.459555373215736,34.58761979539669,31.84532798475229,31.90123176574707,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.48095434569925,32.30454120090563,30.8270762162411,31.691593170166016,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.407086984495322,32.798697243729904,30.87499942085145,32.61800765991211,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.5441270694377,32.653939155589754,31.29627128207949,31.44900894165039,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.31053442638219,33.35473948477276,31.981098130544627,33.31880187988281,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.112154064542864,33.295840646742725,31.809392158165405,32.619998931884766,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.16612869044046,33.23601697013365,31.33005313275814,31.384965896606445,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.16432005006337,32.426308188570644,30.97561978352825,32.074867248535156,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.9490707540381,32.07786706037275,30.082046093951273,30.64415168762207,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.832445149821726,30.19287067935301,27.99337763688514,29.98919677734375,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.90773490247334,32.39736107118512,30.602220218802977,32.37539291381836,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.948073666429167,32.238610901251135,31.370992541270464,31.775348663330078,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.683490599344953,32.15374351820888,30.379569506434073,30.441471099853516,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.100421133206407,31.255175120032906,29.813473153445685,30.14993667602539,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.200856520351447,30.245784974940964,28.071250057983722,28.116178512573242,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.654913680639527,28.632355595759122,27.20662890313352,28.291898727416992,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.354799457427003,30.451457572811012,27.793693637110202,30.4105224609375,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.102422511738293,31.110409200953754,28.048290846576283,28.341821670532227,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.940461091602284,28.875970083773762,27.715818809417552,27.75675392150879,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.261544123098993,28.099207642651145,27.10179891705014,27.674884796142578,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.32884017647404,29.073653124085364,27.35738733628011,29.028724670410156,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.845017885315862,29.50796062236612,28.403720031046934,29.353206634521484,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.707643590353257,30.011160622486962,29.384159835826328,29.59282684326172,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.612793475797606,31.037522331594158,29.592824850436042,30.895748138427734,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.262162911135203,31.280133911261075,29.964230897699643,30.273738861083984,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.224817318925634,30.499379239975617,29.31925943381825,29.953248977661133,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.7795293934921,30.4085278022164,29.49298740900292,29.53891372680664,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.626771048197458,29.98220534223054,29.284316551043673,29.36418914794922,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.767548249692588,30.662122122866162,29.737595310861547,30.073060989379883,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.228812026306034,30.419508018455033,28.303881103728447,29.243383407592773,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.902926867943314,29.369184593919584,27.489181980626757,27.560068130493164,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.596006299529822,28.392736501306462,27.021922638477015,28.133150100708008,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.096214374859805,28.376767300768602,27.013938021024263,27.203636169433594,409939000,0.0,0.0
2022-01-10 00:00:00-05:00,26.538693269454143,27.42528042329635,25.6031843169011,27.35638999938965,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.279512824494546,28.020332440469204,26.796283902604138,27.77272605895996,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,28.022327914736195,28.549487426472666,27.564058826144315,27.954437255859375,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.33383106188602,28.4346701404563,26.455824385419902,26.532703399658203,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.258140035607756,27.153713630687772,26.1682831276825,26.899118423461914,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.21820661832328,26.59560527850355,25.728986697145306,25.861774444580078,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,26.037489817345186,26.500750052376095,25.012124094663783,25.027099609375,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.26372526991979,25.538287180181825,24.03967491893656,24.111560821533203,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.46958736630944,24.78349286918275,23.225976222870486,23.33679962158203,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.294461179032965,23.34278931645534,20.854756721213597,23.334802627563477,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.510116109078712,22.906485522340326,21.96498557569694,22.288469314575195,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.203013419260824,24.018712603873087,22.26450889169379,22.73575782775879,755959000,0.0,0.0
2022-01-27 00:00:00-05:00,23.53049061850934,23.95681106288209,21.640501910770617,21.909074783325195,573353000,0.0,0.0
2022-01-28 00:00:00-05:00,21.976964819567367,22.821618995791024,21.262104801682952,22.803647994995117,543774000,0.0,0.0
2022-01-31 00:00:00-05:00,23.14510546112993,24.46999513304303,23.01531319174912,24.447031021118164,564680000,0.0,0.0
2022-02-01 00:00:00-05:00,25.06404718196885,25.104982296271,23.851978557028424,24.59878921508789,518925000,0.0,0.0
2022-02-02 00:00:00-05:00,25.752949542098783,25.77591174936848,24.51392346295053,25.201828002929688,543419000,0.0,0.0
2022-02-03 00:00:00-05:00,24.419071994235328,25.037086254709774,23.74215162494253,23.909883499145508,410178000,0.0,0.0
2022-02-04 00:00:00-05:00,23.933848457583196,24.59579339346609,23.59438941844771,24.280296325683594,354829000,0.0,0.0
2022-02-07 00:00:00-05:00,24.333208227758202,25.141918464050992,24.16347873082635,24.688642501831055,376868000,0.0,0.0
2022-02-08 00:00:00-05:00,24.320232320073583,25.18984642787055,23.941835781571218,25.06804084777832,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.581218243745138,26.682463283270803,25.31264729896065,26.662494659423828,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.953627217806165,26.88214543096713,25.559255442438168,25.78289794921875,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.874753295840183,26.11037774678939,23.735164375920274,23.9108829498291,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.8959080959177,24.83541044150558,23.717192128452627,24.228378295898438,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.90928866125851,26.50274901539659,24.744552278173888,26.452829360961914,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.217207488055603,26.539693362138983,25.51133200358169,26.46880531311035,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.589204523785718,25.743958499664526,24.12653808008954,24.467992782592773,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.628734152207468,24.94622877012478,23.063231117363546,23.604368209838867,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.998339114101213,24.025700766560238,22.963394969753153,23.352773666381836,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.764116748487428,24.11655555303208,22.26550629067466,22.351367950439453,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.981554750435887,23.762122367640576,20.856753683579974,23.710205078125,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.683244401558547,24.178453312846752,23.3437854208074,24.118549346923828,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.953815341061983,24.625744541464787,23.669269094306774,24.346189498901367,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.25233593120197,24.338199485210296,23.09518033686278,23.43963050842285,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.72223242945393,24.37430409734242,23.38171754182558,24.185571670532227,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.22750964699716,24.29141975005743,23.435637662245608,23.68029022216797,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.350763604418717,23.646342408363864,22.450045247988218,22.903400421142578,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.784567352785608,23.000261838861924,21.299681462149465,21.3216495513916,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.278710886486014,22.34119766831019,20.620647208883856,21.48341941833496,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.355175580213402,23.186991637529946,22.215375202391225,22.981285095214844,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.49897127849065,22.755605910629242,21.850893694401258,22.625791549682617,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.98927276534526,23.112099013526233,22.014660351788535,22.068584442138672,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.837914114360874,22.230355139852616,21.128924247617455,21.299680709838867,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.487412189976073,23.0052519937501,21.291691653815743,22.940343856811523,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.46659523712565,24.562035996261883,23.139062366078363,24.461179733276367,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.08571888515778,24.80669091792347,23.872022344197912,24.73080062866211,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.763749383731295,26.531233884022623,24.588998898379373,26.41539764404297,730719000,0.0,0.0
2022-03-21 00:00:00-04:00,26.469318740543724,27.113402292963805,25.930085467456056,26.695995330810547,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.689008169164083,27.19928339247967,26.034940438385465,26.486297607421875,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.08886404452256,26.574173306735076,25.5386485444265,25.597564697265625,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.12880805961644,28.279745697397615,25.870175424665774,28.109987258911133,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.846363890770647,28.31769313507561,27.23223825008772,27.652639389038086,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.716545225579488,28.20984248405344,27.167325910541184,28.17888641357422,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.6542090111944,28.90485165967228,27.94022524980113,28.615264892578125,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.26376803524062,28.455494552408336,27.463906025195538,27.6506404876709,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.742510551414426,28.207847787841867,27.231239171244322,27.247215270996094,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.336089948496877,27.456918252020714,26.229665026471988,26.67403221130371,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.690010021101685,27.518830200316852,26.575173708247256,27.32111167907715,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.21525561561892,27.2801637453741,25.783294164704582,25.894136428833008,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.89855815842493,25.26403713910964,23.968881750605956,24.37230682373047,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.406258310345923,24.686859019857742,23.444627822480914,24.1735897064209,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.88299789751347,23.88898988559532,23.029213876694065,23.086132049560547,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.18242582095897,22.288274147385867,21.629212420796097,21.885847091674805,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.504965112909627,22.692697603342125,21.251747984084723,21.473432540893555,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.697116805681333,22.4680188571783,21.42450412740385,22.17144012451172,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.473008433389694,22.74462305162717,21.13291702340156,21.227781295776367,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.16986372661513,22.0565999658248,21.04903544566046,21.75203514099121,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.689123630963515,22.34119524842038,21.283700635977286,22.166444778442383,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.484992295042574,22.637774683730452,21.169864973586435,21.45146369934082,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.678140072641643,22.360169745050374,19.971569799006872,20.15431022644043,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.274140863918333,20.456881311950212,19.472282748927817,19.487260818481445,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.174706729123013,19.91665068985469,19.068858398826457,19.87371253967285,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.689969741341372,19.759869926156973,18.64345921960647,18.76129150390625,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.571564918510994,19.13975640229763,18.264004041594042,18.388826370239258,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.940037533374095,20.008518132137993,18.463716303293165,19.75387954711914,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.37441973212817,20.09938752739945,18.490677565350992,18.5206356048584,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.51464517595056,19.54617585341143,18.364858775068054,19.50523567199707,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.372424194776933,19.796821236769453,19.105803514132102,19.57413673400879,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.894680593453973,20.371001841029596,18.724345660479973,20.305095672607422,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.838759576945208,19.896675788900794,18.473702192671567,18.81721305847168,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.7093630430429,19.484258872445636,17.964423343597726,18.648448944091797,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.00836794369249,18.229052593262594,16.803082770154262,16.9259090423584,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.663852576282935,18.172129761319656,17.000796957499972,17.56998634338379,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.322341220421844,17.727764225256266,16.54444924568493,16.606359481811523,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.1959423145881,16.764133646305055,15.544869748306482,16.15200424194336,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.764137493936698,17.902516478299237,16.569414973415473,17.680831909179688,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.48411644258501,17.762719248688697,17.081689320596197,17.239463806152344,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.04830696978554,18.344885664011834,17.608933807087983,18.151161193847656,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.679835205823505,18.092248301552388,16.840030943859382,16.913925170898438,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.91292639681217,17.661860363388794,16.710213915639695,17.099660873413086,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.30736651637582,17.385254770128522,15.73260731152009,16.670272827148438,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.25086605960393,16.89095560041919,16.15600179137513,16.873979568481445,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.486529661518713,16.57340587591704,15.757566932148155,16.13103485107422,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.997231717314854,17.08668071596169,15.977259685594793,16.95087432861328,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.01320397242355,18.06628110505593,15.99922393450523,17.825624465942383,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.160148273185953,18.854159981971765,18.074270085751287,18.784259796142578,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.95302292935814,19.17271145839073,18.323919197668648,18.645462036132812,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.697385630860968,19.0259165403147,18.096240157479286,18.29395866394043,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.265998513397452,19.59111190384899,18.172132267552623,19.564149856567383,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.054872858627686,19.304517446816124,18.495667609746906,18.69338607788086,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.111797237512373,19.309515769840427,18.5376137364016,18.75929832458496,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.445744189096423,18.97299357280169,18.162147467948884,18.899099349975586,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.77624737598442,19.15678677024141,18.512566955878196,18.625431060791016,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.45863194294709,18.910084517772226,18.019163974913404,18.026155471801758,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.57869866676533,17.67558138719463,16.84858251492227,16.95345687866211,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.980633713431692,16.292256345169367,15.587110554897317,15.628061294555664,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.711959139143184,16.046553693135042,15.393345013001806,15.816832542419434,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.075517934810318,16.84758301231957,15.906722819986632,16.506996154785156,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.84080342342479,15.922704905832761,15.382359342234954,15.582117080688477,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.629060212853537,15.975640343456458,15.309447829539733,15.860779762268066,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.455060470664698,16.987414413576786,16.38714197946714,16.545949935913086,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.20636182449576,16.641834965270046,16.16041796983872,16.340200424194336,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.499003252551866,16.564923345914625,15.833810016127634,16.205360412597656,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.480028635845862,17.119253379381018,16.290258075718857,17.105270385742188,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.291047858656064,17.309025723038438,16.605877289673003,16.848583221435547,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.87954617556658,17.181180721884324,15.925702052861164,15.962657928466797,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.794858718453245,15.800851021648933,15.151638168636953,15.523187637329102,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.34240782998123,15.548158824949606,14.844012199949526,15.140652656555176,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.880966945262468,15.044768003496515,14.374580630602308,14.50542163848877,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.1578430003865,14.952879062445675,14.037988360742805,14.945887565612793,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.99183206928761,15.300458069789155,14.771098897928004,15.111686706542969,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.437291377789903,15.925698827841916,15.370372090329072,15.838804244995117,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.411325256949594,16.01759095070128,15.370374513797707,15.818831443786621,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.50720624258925,15.508205435986213,15.019797036495529,15.133659362792969,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.249521212142794,15.41232404444171,14.858994634352683,15.063746452331543,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.572341419773773,15.356391157355889,14.447492711177384,15.145646095275879,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.089714097126503,15.454272097126832,14.710173909207784,15.353394508361816,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.640046812391441,15.762897126002313,15.426305135983599,15.742921829223633,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.28226938998087,16.876548563069296,15.982633248348414,16.081512451171875,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.466047429029047,17.089292764631633,16.15242827908556,16.971435546875,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.92648656451409,17.91129309604369,16.780663385466166,17.785444259643555,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.863353163776722,18.122038555993527,17.523764529519536,18.028152465820312,557049000,0.0,0.0
