Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-23 00:00:00-04:00,144.39325663356902,147.78376265602276,144.09167410773975,147.2993927001953,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,147.53698966651913,149.50182875529345,146.97038775983876,148.9991912841797,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,150.79041817837395,152.98372777398865,150.4340050204685,152.5998992919922,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,153.25790340533538,154.72011917947296,151.3935915407969,151.7774200439453,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,151.89623320025598,152.52679965090556,150.82697969392214,151.6586151123047,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,152.54509499514788,152.60907339222706,148.77076001977002,149.59326171875,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,149.87654632981992,153.80623905302204,149.51099935568524,152.73699951171875,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,152.59077603906687,155.76194556205027,151.45755810104632,152.57249450683594,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,153.73091571986103,156.42471656319884,153.23443820790536,155.06402587890625,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,154.4480658390472,155.4685875471433,152.6184778315584,155.39503479003906,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,157.3992752433206,157.6842833736923,155.87308728786016,156.37875366210938,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,156.31443138641328,157.52801687022236,155.65247056660658,156.49830627441406,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,157.0315533190365,157.48204469046667,153.04141073027216,153.20689392089844,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,152.38863600858278,153.25286339857155,151.48763925314438,152.0300750732422,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,150.84402813079262,152.07600494717994,147.653749966696,148.02149963378906,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,148.71105520121495,150.7888676763959,147.15728675389406,150.2924041748047,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,152.02086652188322,153.69414599352933,150.9084004659447,153.17929077148438,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,153.0597815840427,155.01808342512268,152.53573747497097,153.1241455078125,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,153.90559606650422,155.05483144343077,153.1517049541915,154.98129272460938,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,154.73307319499997,157.0958941288083,153.96079029257845,157.0683135986328,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,156.9947585653497,157.51881668859252,155.0824290046408,155.83633422851562,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,156.32358095973495,158.2175184851106,156.02018115779353,157.93251037597656,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,158.78755370394757,159.01740077060742,156.73730776864045,157.1602325439453,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,157.21541066530636,158.58530438168853,156.79248584408165,157.58316040039062,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,156.5902466330939,156.93960470252244,153.85045896721996,154.30096435546875,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,154.73304608236654,156.764886269292,154.42045744264746,156.62698364257812,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,157.38089004541666,158.35545347453905,155.73519108175057,156.19488525390625,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,158.17155766358826,158.4381881278766,155.38581222448525,156.1121368408203,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,156.11211524262526,157.84975833580796,155.30304915775704,156.7281036376953,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,156.41552972512432,157.3349179884284,155.51451912638518,156.7832794189453,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,156.2960373841707,156.47991226946,153.0689889567668,154.723876953125,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,155.28466063597727,156.3787348334163,153.91478120283978,154.50318908691406,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,155.42260437968218,157.14185611611418,155.13759623393707,155.43179321289062,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,153.85964411334228,154.8893545636219,153.17010285922586,154.25497436523438,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,153.9515395636537,155.3306217586618,153.6205592757018,154.1078338623047,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,154.01592175545224,155.0824014510499,153.44589150760993,154.09866333007812,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,154.13545983414505,154.21821545209752,152.36104695380965,153.40914916992188,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,153.7309115458037,154.26414437194248,152.61844561894287,153.13330078125,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,153.59303263681008,153.60223549973836,151.80941679428085,152.0300750732422,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,151.8921596992436,152.21393721343833,150.21886612191926,151.21180725097656,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,151.1382268308324,151.56115157882374,149.45574472809082,149.90625,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,148.29733958188845,149.04204188030525,146.5964655696692,147.94796752929688,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,150.92680016885927,152.60007972928986,149.8511174452782,151.1014862060547,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,152.1587923286773,154.9721188123288,152.0392673379487,154.71469116210938,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,154.88013509186513,155.78113155762276,153.02296708678313,153.5010528564453,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,149.06960357535493,149.53848651137213,146.0172420178741,148.87652587890625,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,150.14531598818118,151.49681804613874,146.93665947988694,148.2329864501953,12104400,0.0,0.0
2021-11-30 00:00:00-05:00,146.32984329996663,147.68134520576518,145.52996594977336,146.0264434814453,18922600,0.0,0.0
2021-12-01 00:00:00-05:00,148.02152988181953,150.1085454423657,145.079489857621,145.1622314453125,12253400,0.0,0.0
2021-12-02 00:00:00-05:00,146.94583921829042,150.0901456395085,145.9988703558513,148.214599609375,12969900,0.0,0.0
2021-12-03 00:00:00-05:00,148.48122645426272,148.78462630941536,144.51866469875264,145.5299835205078,12681800,0.0,0.0
2021-12-06 00:00:00-05:00,148.03069337744944,149.50172015213525,146.60565284861443,147.2492218017578,11186500,0.0,0.0
2021-12-07 00:00:00-05:00,148.8305856353191,150.21885694727757,148.16862492304358,149.4649658203125,9851600,0.0,0.0
2021-12-08 00:00:00-05:00,149.5477178727002,150.10854534795666,147.25843574673453,147.75491333007812,11705700,0.0,0.0
2021-12-09 00:00:00-05:00,146.78035379544264,147.95716983594153,145.8609653870058,147.5250701904297,11189600,0.0,0.0
2021-12-10 00:00:00-05:00,148.3157433660835,148.66510141839976,146.30228052623931,146.93666076660156,10405400,0.0,0.0
2021-12-13 00:00:00-05:00,146.64243932887223,146.90905577318264,144.60139610431435,145.18980407714844,12069000,0.0,0.0
2021-12-14 00:00:00-05:00,144.75769684628798,147.9203951010696,144.6197942015314,146.30227661132812,12563600,0.0,0.0
2021-12-15 00:00:00-05:00,146.96425683141297,146.96425683141297,144.66578558931238,145.20822143554688,14014200,0.0,0.0
2021-12-16 00:00:00-05:00,147.46068850619082,148.77542106684612,145.9069200384855,147.4790802001953,19542800,0.0,0.0
2021-12-17 00:00:00-05:00,146.47695212970274,146.53211318364464,142.67067106268408,144.12330627441406,28082000,0.0,0.0
2021-12-20 00:00:00-05:00,142.05469900903753,142.22938505255917,139.59993362344025,141.53065490722656,15148000,0.0,0.0
2021-12-21 00:00:00-05:00,142.88216206671808,144.50946951893093,142.58795102956392,143.50733947753906,11291300,0.0,0.0
2021-12-22 00:00:00-05:00,143.19474482717789,144.39914139942226,142.72586178852856,144.0681610107422,7273000,0.0,0.0
2021-12-23 00:00:00-05:00,144.90478405584759,146.29305527652676,144.53703436376415,144.58299255371094,8055200,0.0,0.0
2021-12-27 00:00:00-05:00,144.89560620633907,145.447230786276,143.73716793384165,145.41046142578125,6188100,0.0,0.0
2021-12-28 00:00:00-05:00,145.4472277634599,147.24003216131223,145.33690565551584,145.8517608642578,6342300,0.0,0.0
2021-12-29 00:00:00-05:00,146.0448286899959,146.76195040056473,145.40124569390738,145.7781982421875,6398900,0.0,0.0
2021-12-30 00:00:00-05:00,146.28388530471958,147.3227986604924,145.6035328550205,145.7046661376953,6948200,0.0,0.0
2021-12-31 00:00:00-05:00,145.67707445642878,146.4493572675038,145.22658316434445,145.58514404296875,5805900,0.0,0.0
2022-01-03 00:00:00-05:00,146.9734589945378,149.5293581252388,146.65166737995952,148.66513061523438,13120900,0.0,0.0
2022-01-04 00:00:00-05:00,151.06471310211512,154.99050568898488,150.99116034308955,154.30096435546875,20195800,0.0,0.0
2022-01-05 00:00:00-05:00,155.21659654378809,155.71603592152633,151.43374794317532,151.47999572753906,17539400,1.0,0.0
2022-01-06 00:00:00-05:00,154.3749497070659,154.80039549332994,151.5632478561606,153.08934020996094,14047500,0.0,0.0
2022-01-07 00:00:00-05:00,153.22806561418446,154.94837887980503,152.66387647565182,154.60617065429688,13913300,0.0,0.0
2022-01-10 00:00:00-05:00,156.37270867131673,156.59467543879853,153.09855772254733,154.75413513183594,12922500,0.0,0.0
2022-01-11 00:00:00-05:00,155.62356985611638,155.8640527352619,153.82001882675002,154.91140747070312,11854100,0.0,0.0
2022-01-12 00:00:00-05:00,155.80852573934197,156.8536522406064,154.62464177726557,155.79002380371094,12568000,0.0,0.0
2022-01-13 00:00:00-05:00,155.69753415831076,157.05713716563048,155.28133232425915,155.59579467773438,13623400,0.0,0.0
2022-01-14 00:00:00-05:00,148.6868206205926,148.93654740709414,145.1167084163258,146.03236389160156,40158400,0.0,0.0
2022-01-18 00:00:00-05:00,144.08080597383935,144.08080597383935,139.23432875803158,139.90951538085938,32324800,0.0,0.0
2022-01-19 00:00:00-05:00,140.18697130979774,140.79739402465026,137.3937719178274,137.74522399902344,22380000,0.0,0.0
2022-01-20 00:00:00-05:00,137.80078147974484,139.29911415248273,136.29319077979235,136.57066345214844,14860800,0.0,0.0
2022-01-21 00:00:00-05:00,136.42265725055935,136.43190116364727,133.43523623321133,134.1844024658203,20705400,0.0,0.0
2022-01-24 00:00:00-05:00,131.59465358493856,134.55432812450613,129.08818472207093,134.0641326904297,28471400,0.0,0.0
2022-01-25 00:00:00-05:00,132.86175293734692,135.8214414114965,130.21654088974313,135.5254669189453,18915900,0.0,0.0
2022-01-26 00:00:00-05:00,137.55100307712243,139.26207215423827,134.99828649706245,136.8110809326172,20709100,0.0,0.0
2022-01-27 00:00:00-05:00,138.1984465303236,139.08635603468002,133.30573562644048,134.39710998535156,17536800,0.0,0.0
2022-01-28 00:00:00-05:00,133.36124769308992,135.73823182932585,131.49294694019804,135.59950256347656,14117000,0.0,0.0
2022-01-31 00:00:00-05:00,134.70233994880172,137.6157672384138,133.8051864557402,137.44004821777344,13985700,0.0,0.0
2022-02-01 00:00:00-05:00,137.52327858418658,140.0944974981119,137.16256842325012,139.79852294921875,14584900,0.0,0.0
2022-02-02 00:00:00-05:00,139.19732359582304,139.6042814843239,136.94982541093134,138.67938232421875,12441100,0.0,0.0
2022-02-03 00:00:00-05:00,138.73488833429124,140.26096646083138,137.15330439762957,137.5325164794922,12474900,0.0,0.0
2022-02-04 00:00:00-05:00,137.9024870387359,141.97203818858085,137.5972685855711,141.10263061523438,16654400,0.0,0.0
2022-02-07 00:00:00-05:00,141.75931785538566,142.08302413855293,139.52106327146112,141.5743408203125,12572300,0.0,0.0
2022-02-08 00:00:00-05:00,143.35937046706573,146.57801560724687,143.17439345677323,144.23802185058594,20411400,0.0,0.0
2022-02-09 00:00:00-05:00,144.8299906311994,145.60690272387504,144.11782826933566,144.83924865722656,9131100,0.0,0.0
2022-02-10 00:00:00-05:00,144.89470646689168,147.08671297018213,143.5628494122398,144.23802185058594,16455600,0.0,0.0
2022-02-11 00:00:00-05:00,143.92357086047295,146.30981258591154,141.48183743885892,142.36048889160156,16830000,0.0,0.0
2022-02-14 00:00:00-05:00,141.25985435450755,142.13850579364802,139.03085795319558,141.0378875732422,17026500,0.0,0.0
2022-02-15 00:00:00-05:00,142.90619826995825,144.22881172339592,142.29577540429315,143.10043334960938,9500000,0.0,0.0
2022-02-16 00:00:00-05:00,142.19402223150246,144.37678512511775,142.19402223150246,143.35939025878906,9076500,0.0,0.0
2022-02-17 00:00:00-05:00,141.5096092185944,142.18478183385776,139.35459190754105,140.05751037597656,11367500,0.0,0.0
2022-02-18 00:00:00-05:00,140.7049284513367,142.56397087685815,139.78002919454826,140.71417236328125,11733300,0.0,0.0
2022-02-22 00:00:00-05:00,139.28986537720579,141.73159940560467,139.11413222041807,140.4644775390625,11333500,0.0,0.0
2022-02-23 00:00:00-05:00,141.6205979212729,141.78708715936952,136.85737144420284,137.52330017089844,11799000,0.0,0.0
2022-02-24 00:00:00-05:00,132.20509506009716,134.10114125921646,129.2824101755025,133.69418334960938,25655100,0.0,0.0
2022-02-25 00:00:00-05:00,134.34163342566774,138.85514686513255,134.02717102710682,136.85736083984375,18367700,0.0,0.0
2022-02-28 00:00:00-05:00,132.7693001273695,134.16589301909164,130.299820638021,131.15072631835938,31315300,0.0,0.0
2022-03-01 00:00:00-05:00,129.52289995846675,129.92985793427368,123.54805800557523,126.2025146484375,36840400,0.0,0.0
2022-03-02 00:00:00-05:00,126.97942206998603,129.52289521274224,126.35049730339674,128.81997680664062,19405600,0.0,0.0
2022-03-03 00:00:00-05:00,129.33790880574895,130.39229339498115,126.76668999844864,127.90431213378906,16640800,0.0,0.0
2022-03-04 00:00:00-05:00,124.80592635375048,125.24987411080916,122.45667399225695,124.30647277832031,21016000,0.0,0.0
2022-03-07 00:00:00-05:00,122.24395038812415,122.72490202136147,119.26577323047464,119.50625610351562,27560100,0.0,0.0
2022-03-08 00:00:00-05:00,119.90395066492478,121.89247861391932,117.71193667433694,118.66458892822266,19207800,0.0,0.0
2022-03-09 00:00:00-05:00,122.91910272313777,125.08337765944545,122.4936569781022,123.4185562133789,17536200,0.0,0.0
2022-03-10 00:00:00-05:00,121.95722961425781,123.42781620282433,120.53289081604784,121.95722961425781,15604200,0.0,0.0
2022-03-11 00:00:00-05:00,122.53991696641428,124.01050350988055,118.77556992977539,119.21027374267578,20061800,0.0,0.0
2022-03-14 00:00:00-04:00,119.73747912814322,122.93762305793335,119.52474211094548,120.39414978027344,15786900,0.0,0.0
2022-03-15 00:00:00-04:00,121.90173015947106,123.52030392911885,121.28204932406138,122.53065490722656,15096600,0.0,0.0
2022-03-16 00:00:00-04:00,124.74116433254167,128.0893094021907,124.33420638164618,128.0060577392578,20354900,0.0,0.0
2022-03-17 00:00:00-04:00,126.58173614269838,129.6616529281246,125.71232842327024,129.62464904785156,17050500,0.0,0.0
2022-03-18 00:00:00-04:00,129.66160667227706,130.272043463406,128.06153518599086,129.578369140625,23656500,0.0,0.0
2022-03-21 00:00:00-04:00,129.80964182489228,130.18883986887468,128.31129513794576,129.16220092773438,12676100,0.0,0.0
2022-03-22 00:00:00-04:00,131.58542762319772,133.12074973847746,131.0767301846216,131.9091339111328,13548600,0.0,0.0
2022-03-23 00:00:00-04:00,130.3923012805158,130.9564904263289,128.74598163132538,129.2824249267578,12093200,0.0,0.0
2022-03-24 00:00:00-04:00,129.7633895274992,130.14260167116805,128.6627569759382,130.1240997314453,10017600,0.0,0.0
2022-03-25 00:00:00-04:00,130.4940353989709,132.4270714977689,130.22582081871496,131.26170349121094,8383500,0.0,0.0
2022-03-28 00:00:00-04:00,129.48593032797896,130.3830839742791,127.5436357279207,130.29058837890625,10818100,0.0,0.0
2022-03-29 00:00:00-04:00,132.58429882422604,132.81552361177242,129.70786190263556,130.57725524902344,11316500,0.0,0.0
2022-03-30 00:00:00-04:00,131.24319986678856,131.44667883381896,129.40265936434457,129.98533630371094,8771000,0.0,0.0
2022-03-31 00:00:00-04:00,129.3286745768881,129.80962617848317,126.02677720561555,126.08228302001953,17353900,0.0,0.0
2022-04-01 00:00:00-04:00,127.08114539150463,127.09040341579308,123.75151671414493,125.14810943603516,15721300,0.0,0.0
2022-04-04 00:00:00-04:00,124.0475014157424,126.65572446434733,122.90987911997699,125.70307922363281,17416400,0.0,0.0
2022-04-05 00:00:00-04:00,124.92041823322452,126.15964005597132,123.93274584383009,124.24022674560547,12110300,1.0,0.0
2022-04-06 00:00:00-04:00,122.60031876721612,123.51343464284184,122.02263524431343,122.51646423339844,12914700,0.0,0.0
2022-04-07 00:00:00-04:00,122.01330792738281,122.91711136678545,119.9448107998275,122.14375305175781,12994200,0.0,0.0
2022-04-08 00:00:00-04:00,122.6841735186125,124.7619830924543,122.5164644506797,124.37997436523438,13126900,0.0,0.0
2022-04-11 00:00:00-04:00,123.92341613769531,125.69374496696685,123.52276830839456,123.92341613769531,10466400,0.0,0.0
2022-04-12 00:00:00-04:00,123.12210801648818,125.39559254455644,121.78037851025424,122.56304931640625,12989900,0.0,0.0
2022-04-13 00:00:00-04:00,118.27697153055055,120.42932311569841,117.41043917271912,118.6124038696289,30838000,0.0,0.0
2022-04-14 00:00:00-04:00,117.86701908758081,119.54418109595426,116.48801842417073,117.51295471191406,18835200,0.0,0.0
2022-04-18 00:00:00-04:00,117.09364817325242,120.42002032005576,116.97252258339805,119.69325256347656,11834400,0.0,0.0
2022-04-19 00:00:00-04:00,119.68393056280833,122.35807716237055,119.4789433191498,122.17171478271484,15015400,0.0,0.0
2022-04-20 00:00:00-04:00,123.47617084278187,124.39859915074545,122.37669260080054,122.6003189086914,13430200,0.0,0.0
2022-04-21 00:00:00-04:00,123.19664960321941,123.74638165158755,121.09088838106423,121.64993286132812,12174200,0.0,0.0
2022-04-22 00:00:00-04:00,121.38903653007024,121.61266284147715,118.04403959511268,118.15584564208984,14318800,0.0,0.0
2022-04-25 00:00:00-04:00,117.41043979745538,118.44468833032917,114.70834909993577,118.11856842041016,17149000,0.0,0.0
2022-04-26 00:00:00-04:00,116.13394211235753,117.78315243587488,114.48473889756666,114.62449645996094,17209500,0.0,0.0
2022-04-27 00:00:00-04:00,113.98159802528541,115.12765276648288,112.94734934153533,113.13369750976562,17215200,0.0,0.0
2022-04-28 00:00:00-04:00,114.42883940072979,115.21151736652479,112.87281011913501,114.92266845703125,13015600,0.0,0.0
2022-04-29 00:00:00-04:00,114.65244959017627,115.17423008806286,110.7856651208996,111.21427154541016,14874800,0.0,0.0
2022-05-02 00:00:00-04:00,111.6987964341455,112.47215485666001,110.15208669784363,112.22989654541016,18545000,0.0,0.0
2022-05-03 00:00:00-04:00,113.23618704267902,115.6960197398033,112.53737077397948,114.63381958007812,15720900,0.0,0.0
2022-05-04 00:00:00-04:00,114.41952852324684,118.70560053901669,114.36361838360561,118.42607116699219,17128500,0.0,0.0
2022-05-05 00:00:00-04:00,116.702309541878,117.49429984157463,113.82319010788373,115.46307373046875,15055400,0.0,0.0
2022-05-06 00:00:00-04:00,115.35126787257126,115.80782581641101,112.91006729746702,115.27672576904297,14417900,0.0,0.0
2022-05-09 00:00:00-04:00,113.77660177111973,114.91334399005682,112.27647567678163,113.54366302490234,14312300,0.0,0.0
2022-05-10 00:00:00-04:00,114.70835918553746,115.332633332528,109.53711606649281,110.77635192871094,16382400,0.0,0.0
2022-05-11 00:00:00-04:00,111.15836906812066,114.5033659471846,109.89118175956091,110.07752990722656,14630300,0.0,0.0
2022-05-12 00:00:00-04:00,109.0153336997218,110.24525000070294,107.4965756269783,109.98435974121094,16318800,0.0,0.0
2022-05-13 00:00:00-04:00,111.26086066556537,112.04353140204815,109.90981173893292,110.96269226074219,10443200,0.0,0.0
2022-05-16 00:00:00-04:00,110.45024421885785,111.30745715673629,109.22964738103688,110.1893539428711,10269000,0.0,0.0
2022-05-17 00:00:00-04:00,112.77961969179434,114.5779070247123,112.5653129260425,113.8418197631836,11160200,0.0,0.0
2022-05-18 00:00:00-04:00,113.02188476594816,113.64615891218723,111.37267442889683,111.89445495605469,12664900,0.0,0.0
2022-05-19 00:00:00-04:00,110.12412534645345,111.48448678873265,109.60233771431206,110.23593139648438,12765800,0.0,0.0
2022-05-20 00:00:00-04:00,111.30744586277605,111.50311354991243,107.1704515955322,109.33212280273438,13150100,0.0,0.0
2022-05-23 00:00:00-04:00,112.23921428675774,117.9322383031083,112.22989474566336,116.0966796875,24376700,0.0,0.0
2022-05-24 00:00:00-04:00,115.87305460034044,118.78944524736674,114.70836082790916,117.73656463623047,19324900,0.0,0.0
2022-05-25 00:00:00-04:00,117.66202692767132,119.1342016171583,116.6277782503873,118.55651092529297,12780400,0.0,0.0
2022-05-26 00:00:00-04:00,119.6093843479487,121.30518526591116,119.46031435377691,120.60636901855469,15990900,0.0,0.0
2022-05-27 00:00:00-04:00,121.27725178079375,122.3115005493164,120.3268575622298,122.3115005493164,11177800,0.0,0.0
2022-05-31 00:00:00-04:00,121.2958549764323,124.06316837030725,120.85794322128828,123.2059555053711,17015000,0.0,0.0
2022-06-01 00:00:00-04:00,123.80226751469911,123.80226751469911,119.88889982556357,121.04428100585938,10768000,0.0,0.0
2022-06-02 00:00:00-04:00,121.03498488377998,123.0009887635198,119.88893006249616,122.9916763305664,8374800,0.0,0.0
2022-06-03 00:00:00-04:00,122.25557486301918,122.77735536713169,121.1188326715802,121.27722930908203,8596000,0.0,0.0
2022-06-06 00:00:00-04:00,122.1437667279607,123.3550511427551,120.6250156564255,120.87657928466797,11323500,0.0,0.0
2022-06-07 00:00:00-04:00,120.03799336355976,121.42631337410083,119.84231856601882,121.19337463378906,6722200,0.0,0.0
2022-06-08 00:00:00-04:00,120.19640350341797,120.61569043959025,118.23971928673564,119.2646484375,8422100,0.0,0.0
2022-06-09 00:00:00-04:00,118.67763699320376,119.35782127152521,116.72094580483659,116.75821685791016,13560100,0.0,0.0
2022-06-10 00:00:00-04:00,114.22383272960865,114.97855905203934,111.17699725573767,111.39130401611328,12945200,0.0,0.0
2022-06-13 00:00:00-04:00,108.88488627939243,109.90049578372492,107.20772449118816,108.07425689697266,16805600,0.0,0.0
2022-06-14 00:00:00-04:00,107.66428276468402,109.31348582862755,105.49329211686432,106.27596282958984,13357900,0.0,0.0
2022-06-15 00:00:00-04:00,107.72952697042705,108.96875584791032,105.44672271550337,107.53385925292969,14083500,0.0,0.0
2022-06-16 00:00:00-04:00,106.08961975880118,106.4623231625949,104.23542938855326,105.68896484375,16724900,0.0,0.0
2022-06-17 00:00:00-04:00,105.79146597220831,106.8070755332438,104.50564660194668,105.31626892089844,30919900,0.0,0.0
2022-06-21 00:00:00-04:00,107.96245721124109,109.04328934275564,107.18909883507469,107.92518615722656,11680500,0.0,0.0
2022-06-22 00:00:00-04:00,107.04001258571658,108.26992890992614,106.58345462298297,107.31954193115234,9842700,0.0,0.0
2022-06-23 00:00:00-04:00,107.16114737407705,107.31954402217113,103.87205327450066,106.1455307006836,11851500,0.0,0.0
2022-06-24 00:00:00-04:00,105.50261744015971,109.77936930213478,105.1299140337379,109.31349182128906,14841100,0.0,0.0
2022-06-27 00:00:00-04:00,110.00299365176105,110.41296812888865,107.74814824501229,108.4376449584961,11280500,0.0,0.0
2022-06-28 00:00:00-04:00,109.63960835292839,111.14905400118028,107.71087580119197,107.91586303710938,11590900,0.0,0.0
2022-06-29 00:00:00-04:00,108.08357634244587,108.84761513224169,106.90025066032933,107.43135070800781,9338400,0.0,0.0
2022-06-30 00:00:00-04:00,105.4467149286685,106.29461541727011,103.35958565409591,104.92493438720703,15172600,0.0,0.0
2022-07-01 00:00:00-04:00,104.96220415130915,106.6114074045731,103.5738911655693,106.26666259765625,10573600,0.0,0.0
2022-07-05 00:00:00-04:00,104.1234572104259,105.94705355706829,102.74166774177196,105.86245727539062,12514200,1.0,0.0
2022-07-06 00:00:00-04:00,105.02586611374332,106.21025714930299,104.14226665440796,105.17626190185547,10656200,0.0,0.0
2022-07-07 00:00:00-04:00,106.68965881869414,108.00565604461195,106.595660553616,107.83645629882812,10347400,0.0,0.0
2022-07-08 00:00:00-04:00,108.2500549521259,108.71065146126728,106.7930567739993,107.49805450439453,8807800,0.0,0.0
2022-07-11 00:00:00-04:00,106.73665867506116,107.37585690070455,105.48646098538093,106.08805847167969,7939500,0.0,0.0
2022-07-12 00:00:00-04:00,105.82486140840298,108.2688521146638,105.52406266258023,106.19145965576172,11250900,0.0,0.0
2022-07-13 00:00:00-04:00,105.04465015910536,105.73085102929831,103.75685186620403,105.19505310058594,12979900,0.0,0.0
2022-07-14 00:00:00-04:00,101.5102666017386,101.73587102880508,99.69607223748851,101.51966857910156,26204800,0.0,0.0
2022-07-15 00:00:00-04:00,102.61007104981914,107.04685065325349,101.20947042331646,106.17265319824219,18863900,0.0,0.0
2022-07-18 00:00:00-04:00,107.88346269843053,108.88925929632452,104.6122768463454,105.082275390625,13977900,0.0,0.0
2022-07-19 00:00:00-04:00,106.34184692907704,108.04324619819148,105.90944921480035,107.68604278564453,11862300,0.0,0.0
2022-07-20 00:00:00-04:00,107.25365823380437,107.85525575111517,106.6708646729391,107.6672592163086,11667500,0.0,0.0
2022-07-21 00:00:00-04:00,107.57324932673122,108.5978425224642,106.56745291380484,108.40044403076172,11595900,0.0,0.0
2022-07-22 00:00:00-04:00,108.32524082189154,109.2746396995896,106.84944597474846,107.8740463256836,7645500,0.0,0.0
2022-07-25 00:00:00-04:00,108.88924341018861,109.47204410184811,107.8834469590329,108.30644989013672,9394000,0.0,0.0
2022-07-26 00:00:00-04:00,107.70485612029,108.64485310404899,106.24785792682044,106.61445617675781,10675100,0.0,0.0
2022-07-27 00:00:00-04:00,107.1690489143285,108.79523954034634,106.50165197382096,108.32524108886719,9337400,0.0,0.0
2022-07-28 00:00:00-04:00,108.33465199168336,109.02085294288649,106.7178560379294,107.92105102539062,10384800,0.0,0.0
2022-07-29 00:00:00-04:00,108.65425988919449,109.50966068109277,107.90226652224659,108.43806457519531,12944500,0.0,0.0
2022-08-01 00:00:00-04:00,107.62964800374195,108.20304670220663,106.28545211298812,107.35704803466797,14740400,0.0,0.0
2022-08-02 00:00:00-04:00,107.08446200186759,107.53566374047801,105.53346543813021,105.68386840820312,14942900,0.0,0.0
2022-08-03 00:00:00-04:00,106.64264972092566,107.25364916479515,105.00705705726267,106.79305267333984,14394500,0.0,0.0
2022-08-04 00:00:00-04:00,106.07865374570191,106.52045345704579,104.3584576161914,105.61805725097656,18033900,0.0,0.0
2022-08-05 00:00:00-04:00,105.77786288442324,109.21825539954624,105.32666833360558,108.81405639648438,14174600,0.0,0.0
2022-08-08 00:00:00-04:00,109.27465081758622,109.69764659726918,107.32885732215028,107.48865509033203,10332500,0.0,0.0
2022-08-09 00:00:00-04:00,107.86465263342068,109.03024687169243,107.50745636552017,108.45684814453125,10233800,0.0,0.0
2022-08-10 00:00:00-04:00,110.8820482456678,112.20744749373512,110.44965047461548,111.28624725341797,12847300,0.0,0.0
2022-08-11 00:00:00-04:00,112.70563900061201,113.92763076800745,112.1510370548279,112.93123626708984,11684900,0.0,0.0
2022-08-12 00:00:00-04:00,113.42943177205056,114.91462869435776,112.27323952398677,114.80182647705078,9906700,0.0,0.0
2022-08-15 00:00:00-04:00,113.87122674765303,115.35642360808086,113.36362754833183,115.11202239990234,8456200,0.0,0.0
2022-08-16 00:00:00-04:00,114.95223756239388,116.78522890070548,114.55744053131264,116.21183013916016,9555000,0.0,0.0
2022-08-17 00:00:00-04:00,114.96162199685924,115.77001989233977,114.38822332281822,115.23421478271484,8149300,0.0,0.0
2022-08-18 00:00:00-04:00,114.90522905459953,115.12143151593493,113.3166390319483,114.34123229980469,9531800,0.0,0.0
2022-08-19 00:00:00-04:00,113.38243224461834,113.73022651878603,111.02303794297079,111.51183319091797,13464500,0.0,0.0
